source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
biorxiv	e69e6aa5-6cf9-1014-aa41-9f7e5b3de6e8	biorxiv:e69e6aa5-6cf9-1014-aa41-9f7e5b3de6e8	CARDIOMYOCYTE	CARDIOMYOCYTE		same_exact_label	Same reported label	all_reported_markers	All reported markers	7	8	3342	9	4	12	8	0.10714285714285714	0.004958536376848764	21.607758620689655	0.5714285714285714	0.03668773626708038	15.575465525282622	4	3	MYL7; TNNT2; TNNI1; NKX2-5	ACTA2; HAND2; MYL4
biorxiv	e69e6aa5-6cf9-1014-aa41-9f7e5b3de6e8	biorxiv:e69e6aa5-6cf9-1014-aa41-9f7e5b3de6e8	CARDIOMYOCYTE	CARDIOMYOCYTE		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	8	3342	9	4	12	8	0.10714285714285714	0.004958536376848764	21.607758620689655	0.5714285714285714	0.03668773626708038	15.575465525282622	4	3	MYL7; TNNT2; TNNI1; NKX2-5	ACTA2; HAND2; MYL4
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	B-CELL	B CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	29	3349	2	1	12	11	0.4022988505747126	0.007066786105305065	56.928120446818845	1.0	0.18382150027666846	5.440060050075247	3	0	CD79B; CD79A; MS4A1	
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	B-CELL	B CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	29	3349	2	1	12	11	0.4022988505747126	0.007066786105305065	56.928120446818845	1.0	0.18382150027666846	5.440060050075247	3	0	CD79B; CD79A; MS4A1	
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	B-CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	92	3349	2	1	12	11	0.19927536231884058	0.007066786105305065	28.198867115737908	1.0	0.4649952434064395	2.150559632985165	3	0	CD79B; CD79A; MS4A1	
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	B-CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	92	3349	2	1	12	11	0.19927536231884058	0.007066786105305065	28.198867115737908	1.0	0.4649952434064395	2.150559632985165	3	0	CD79B; CD79A; MS4A1	
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	MONOCYTE	MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	23	3349	2	1	12	11	0.25	0.015676321289937296	15.947619047619046	1.0	0.3035003522599064	3.294889091738639	4	0	LYZ; S100A8; S100A9; CD14	
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	MONOCYTE	MONOCYTE	monocyte/macrophage	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	23	3349	2	1	12	11	0.25	0.015676321289937296	15.947619047619046	1.0	0.3035003522599064	3.294889091738639	4	0	LYZ; S100A8; S100A9; CD14	
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	MONOCYTE	MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	202	3349	2	1	12	11	0.12995049504950495	0.015676321289937296	8.28960396039604	1.0	0.9524106401198013	1.0499672702881737	4	0	LYZ; S100A8; S100A9; CD14	
biorxiv	e6e04172-6c15-1014-9229-c57ac33d21f6	biorxiv:e6e04172-6c15-1014-9229-c57ac33d21f6	MONOCYTE	MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	202	3349	2	1	12	11	0.12995049504950495	0.015676321289937296	8.28960396039604	1.0	0.9524106401198013	1.0499672702881737	4	0	LYZ; S100A8; S100A9; CD14	
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	EPI	EPI		same_exact_label	Same reported label	all_reported_markers	All reported markers	7	3	3346	5	3	12	9	0.5238095238095238	0.004824523951840151	108.57227138643067	1.0	0.014345699961397531	69.7072992388572	7	0	NANOG; KLF4; NODAL; KLF17; SOX2; GDF3; POU5F1	
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	EPIBLAST	EPIBLAST		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	2	3346	5	3	12	9	0.5	0.001992428770671448	250.95000000000005	0.6666666666666666	0.0039769378453924364	167.633162142337	2	1	NANOG; NODAL	GDF3
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	ICM	ICM		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	1	3346	5	3	12	9	0.6	0.006515242080095636	92.09174311926606	0.6	0.006515242080095618	92.09174311926631	3	2	NANOG; KLF4; SOX2	KLF17; POU5F1
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	PRE	PRE		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3346	5	3	12	9	0.6666666666666666	0.008866308029487945	75.19101123595506	0.6666666666666666	0.00886630802948792	75.19101123595527	2	1	GATA4; SOX17	PDGFRA
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	PRE	PRE		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3346	5	3	12	9	0.6666666666666666	0.008866308029487945	75.19101123595506	0.6666666666666666	0.00886630802948792	75.19101123595527	2	1	GATA4; SOX17	PDGFRA
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	TE	TE		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	3	3346	5	3	12	9	0.2222222222222222	0.0036859932257421804	60.28828828828827	0.3333333333333333	0.010990170201477375	30.33013385802927	1	2	KRT18	PGF; TACSTD2
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	TE	TE		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	3	3346	5	3	12	9	0.2222222222222222	0.0036859932257421804	60.28828828828827	0.3333333333333333	0.010990170201477375	30.33013385802927	1	2	KRT18	PGF; TACSTD2
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	AT2	AT 2		same_exact_label	Same reported label	all_reported_markers	All reported markers	18	9	3347	4	2	12	10	0.0	0.0015104737243966406	0.0	0.0	0.013333171875177081	0.0	0	18		TNFRSF1A; PKM; PEBP1; YPEL3; SPOP; ID1; ZFP36; LGALS3; RAC1; IGFBP4; LMNA; S100A11; CITED2; B2M; JUN; SELENOH; TXNIP; MARCKS
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	AT2	AT 2		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	9	3347	4	2	12	10	0.0	0.0026889752016731397	0.0	0.0	0.023624153424700717	0.0	0	7		PEBP1; ID1; LGALS3; RAC1; B2M; JUN; SELENOH
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	BASAL	BASAL	epithelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	10	6	3347	4	2	12	10	0.0	0.0006573050492978787	0.0	0.0	0.003918509227554734	0.0	0	10		PLAUR; YBX1; TNFRSF1A; YPEL3; SPOP; ZFP36; LMNA; CITED2; TXNIP; MARCKS
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	BASAL	BASAL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	10	123	3347	4	2	12	10	0.0	0.0006573050492978787	0.0	0.0	0.06975211969675728	0.0	0	10		PLAUR; YBX1; TNFRSF1A; YPEL3; SPOP; ZFP36; LMNA; CITED2; TXNIP; MARCKS
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	24	28	3347	4	2	12	10	0.0	0.0006846927596852905	0.0	0.0	0.018742306001316458	0.0	0	24		IL32; PLAUR; CNN2; YBX1; TNFRSF1A; PKM; YPEL3; GAPDH; TNFAIP3; SPOP; ZFP36; TXN; THBS1; IGFBP4; RAB13; GUK1; LMNA; S100A11; CITED2; CALR; NPM1; MIF; NME2; MARCKS
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	12	28	3347	4	2	12	10	0.0	0.0009710188228264117	0.0	0.0	0.02644200926725601	0.0	0	12		IL32; CNN2; GAPDH; TNFAIP3; TXN; THBS1; RAB13; GUK1; CALR; NPM1; MIF; NME2
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	24	149	3347	4	2	12	10	0.0002796420581655481	0.0006846927596852905	0.4084197681513117	0.041666666666666664	0.09051849552456358	0.4603110825605777	1	23	TNFAIP3	IL32; PLAUR; CNN2; YBX1; TNFRSF1A; PKM; YPEL3; GAPDH; SPOP; ZFP36; TXN; THBS1; IGFBP4; RAB13; GUK1; LMNA; S100A11; CITED2; CALR; NPM1; MIF; NME2; MARCKS
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	12	149	3347	4	2	12	10	0.0005592841163310962	0.0009710188228264117	0.5759765961108243	0.08333333333333333	0.12483089388465794	0.6675697877348551	1	11	TNFAIP3	IL32; CNN2; GAPDH; TXN; THBS1; RAB13; GUK1; CALR; NPM1; MIF; NME2
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	TYPE II PNEUMOCYTE	TYPE II PNEUMOCYTE		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	1	3347	4	2	12	10	0.0	0.00047804003585300275	0.0	0.0	0.00047804003585301126	0.0	0	5		TNFRSF1A; ZFP36; LMNA; CITED2; CTNNB1
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	TYPE II PNEUMOCYTE	TYPE II PNEUMOCYTE		same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	3347	4	2	12	10	0.0	0.00089632506722438	0.0	0.0	0.0008963250672243683	0.0	0	1		CTNNB1
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	CLUSTER 0	CLUSTER 0		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	4	3346	5	3	12	9	0.0	0.004841601912731619	0.0	0.0	0.019177142952061542	0.0	0	5		MX1; MX2; IRF7; IFITM1; ISG15
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	CLUSTER 0	CLUSTER 0		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	4	3346	5	3	12	9	0.0	0.0036610878661087866	0.0	0.0	0.014544093290427301	0.0	0	4		MX1; MX2; IRF7; IFITM1
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	CLUSTER 2	CLUSTER 2		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	18	3346	5	3	12	9	0.0	5.977286312014345e-05	0.0	0.0	0.001073182699528652	0.0	0	5		ATP2B1; PPIF; KDM6B; CSRNP1; PLK3
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	CLUSTER 2	CLUSTER 2		same_exact_label	Same reported label	local_private_markers	Local-only markers	5	18	3346	5	3	12	9	0.0	5.977286312014345e-05	0.0	0.0	0.001073182699528652	0.0	0	5		ATP2B1; PPIF; KDM6B; CSRNP1; PLK3
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	all_reported_markers	All reported markers	6	11	3346	5	3	12	9	0.0	0.0013448894202032276	0.0	0.0	0.014657924445376983	0.0	0	6		ITGA2B; TUBB1; PPBP; PF4; CAVIN2; GP9
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	local_private_markers	Local-only markers	6	11	3346	5	3	12	9	0.0	0.0013448894202032276	0.0	0.0	0.014657924445376983	0.0	0	6		ITGA2B; TUBB1; PPBP; PF4; CAVIN2; GP9
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	DYSFUNCTIONAL CD14 MONOCYTE	DYSFUNCTIONAL CD 14 MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	202	3346	5	3	12	9	0.0594059405940594	0.007710699342498506	7.70435183053189	0.8	0.5832508163361855	1.3716225980194436	4	1	S100A8; S100A9; S100A12; S100A6	TSPO
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	DYSFUNCTIONAL CD14 MONOCYTE	DYSFUNCTIONAL CD 14 MONOCYTE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	202	3346	5	3	12	9	0.0049504950495049506	0.0026897788404064557	1.8404840484048404	1.0	0.41961718347299315	2.383124522507455	1	0	S100A6	
biorxiv	eceae834-7948-1014-8997-9142ec9c1cd4	biorxiv:eceae834-7948-1014-8997-9142ec9c1cd4	CARDIOMYOCYTES	CARDIOMYOCYTES		same_exact_label	Same reported label	all_reported_markers	All reported markers	6	1	3342	9	4	12	8	0.16666666666666666	0.0009974067424695793	167.09999999999997	0.16666666666666666	0.0009974067424695827	167.09999999999937	1	5	GATA4	TBX5; PPARGC1A; SRF; ESRRA; ESRRG
biorxiv	eceae834-7948-1014-8997-9142ec9c1cd4	biorxiv:eceae834-7948-1014-8997-9142ec9c1cd4	CARDIOMYOCYTES	CARDIOMYOCYTES		same_exact_label	Same reported label	local_private_markers	Local-only markers	5	1	3342	9	4	12	8	0.2	0.001196888090963495	167.1	0.2	0.0011968880909634994	167.09999999999937	1	4	GATA4	TBX5; PPARGC1A; ESRRA; ESRRG
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	FIBROBLAST CLUSTERS	FIBROBLAST CLUSTERS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	147	3344	7	3	12	9	0.1111111111111111	0.0129585326953748	8.574358974358974	1.0	0.8364974735121183	1.19546087306325	3	0	COL1A1; COL1A2; COL3A1	
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	FIBROBLAST CLUSTERS	FIBROBLAST CLUSTERS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	147	3344	7	3	12	9	0.10204081632653061	0.010616028708133971	9.611957459039955	1.0	0.7912660159702745	1.2637974838004	2	0	COL1A2; COL3A1	
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	MYB-EXPRESSING STROMAL CELLS	MYB EXPRESSING STROMAL CELLS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	147	3344	7	3	12	9	0.0022675736961451248	0.0024920255183413075	0.9099319727891158	0.3333333333333333	0.2920830219053992	1.1412280356415048	1	2	NR4A1	EGR3; ALDH1A3
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	MYB-EXPRESSING STROMAL CELLS	MYB EXPRESSING STROMAL CELLS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	147	3344	7	3	12	9	0.0022675736961451248	0.0024920255183413075	0.9099319727891158	0.3333333333333333	0.2920830219053992	1.1412280356415048	1	2	NR4A1	EGR3; ALDH1A3
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	NON-MYB STROMAL CELLS	NON MYB STROMAL CELLS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	147	3344	7	3	12	9	0.043083900226757364	0.006578947368421052	6.54875283446712	0.3333333333333333	0.39735762436670924	0.8388748897534936	1	2	COL1A1	CLEC3B; HBA2
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	NON-MYB STROMAL CELLS	NON MYB STROMAL CELLS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	147	3344	7	3	12	9	0.0	0.0010466507177033493	0.0	0.0	0.13255624225216106	0.0	0	2		CLEC3B; HBA2
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	NON-MYB-EXPRESSING EPITHELIAL CLUSTERS	NON MYB EXPRESSING EPITHELIAL CLUSTERS	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	122	3344	7	3	12	9	0.00819672131147541	0.00097188995215311	8.433795712484237	0.75	0.11031224964584613	6.798882285583428	3	1	LY6D; KRT13; SBSN	SPRR2A
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	NON-MYB-EXPRESSING EPITHELIAL CLUSTERS	NON MYB EXPRESSING EPITHELIAL CLUSTERS	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	122	3344	7	3	12	9	0.00819672131147541	0.00097188995215311	8.433795712484237	0.75	0.11031224964584613	6.798882285583428	3	1	LY6D; KRT13; SBSN	SPRR2A
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	NON-MYB-EXPRESSING EPITHELIAL POPULATIONS	NON MYB EXPRESSING EPITHELIAL POPULATIONS	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	122	3344	7	3	12	9	0.0	7.476076555023923e-05	0.0	0.0	0.008957755104006676	0.0	0	4		CSTA; DSG3; ANXA9; CRNN
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	NON-MYB-EXPRESSING EPITHELIAL POPULATIONS	NON MYB EXPRESSING EPITHELIAL POPULATIONS	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	122	3344	7	3	12	9	0.0	7.476076555023923e-05	0.0	0.0	0.008957755104006676	0.0	0	4		CSTA; DSG3; ANXA9; CRNN
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	PLASMA CELL (PC) CLUSTERS	PLASMA CELL PC CLUSTERS	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	92	3344	7	3	12	9	0.03804347826086957	0.0020185406698564595	18.847020933977454	1.0	0.1617224363533243	6.18343392882879	4	0	JCHAIN; IGKC; IGLC2; IGHA2	
biorxiv	eda68d46-7b76-1014-b9f8-bf62f9afae8d	biorxiv:eda68d46-7b76-1014-b9f8-bf62f9afae8d	PLASMA CELL (PC) CLUSTERS	PLASMA CELL PC CLUSTERS	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	92	3344	7	3	12	9	0.03804347826086957	0.0020185406698564595	18.847020933977454	1.0	0.1617224363533243	6.18343392882879	4	0	JCHAIN; IGKC; IGLC2; IGHA2	
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	AT2	AT 2		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	9	3349	2	1	12	11	0.14814814814814814	0.0017915795759928337	82.69135802469135	1.0	0.016007033520680374	62.4725373822729	3	0	ACE2; FURIN; TMPRSS2	
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	TRANSIENT SECRETORY CELL	TRANSIENT SECRETORY CELL	epithelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3349	2	1	12	11	1.0	0.0014183338309943267	705.0526315789474	1.0	0.0014183338309943228	705.0526315789493	4	0	CIT; ACE2; FURIN; TMPRSS2	
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	TRANSIENT SECRETORY CELL	TRANSIENT SECRETORY CELL	epithelial	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	3349	2	1	12	11	1.0	0.00029859659599880563	3349.0	1.0	0.0002985965959988457	3348.9999999995503	1	0	CIT	
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	TRANSIENT SECRETORY CELL	TRANSIENT SECRETORY CELL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	123	3349	2	1	12	11	0.012195121951219513	0.0014183338309943267	8.598202824133505	1.0	0.15719635079432265	6.361470828978788	4	0	CIT; ACE2; FURIN; TMPRSS2	
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	TRANSIENT SECRETORY CELL	TRANSIENT SECRETORY CELL	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	123	3349	2	1	12	11	0.008130081300813009	0.00029859659599880563	27.227642276422767	1.0	0.03606639934761369	27.726638036745534	1	0	CIT	
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	EPITHELIAL CELLS, SECRETORY PRECURSOR AND HORMONE-SENSING CELLS	EPITHELIAL CELLS SECRETORY PRECURSOR AND HORMONE SENSING CELLS	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	121	3345	6	3	12	9	0.002754820936639118	0.010363726955655206	0.26581373172282263	0.3333333333333333	0.6577345678725158	0.5067900481671825	1	2	COL1A1	ICAM1; CXCL12
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	EPITHELIAL CELLS, SECRETORY PRECURSOR AND HORMONE-SENSING CELLS	EPITHELIAL CELLS SECRETORY PRECURSOR AND HORMONE SENSING CELLS	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	121	3345	6	3	12	9	0.002754820936639118	0.010363726955655206	0.26581373172282263	0.3333333333333333	0.6577345678725158	0.5067900481671825	1	2	COL1A1	ICAM1; CXCL12
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	LUMINAL EPITHELIAL	LUMINAL EPITHELIAL	epithelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3345	6	3	12	9	0.0	0.002017937219730942	0.0	0.0	0.0020179372197309253	0.0	0	4		BARX2; GRHL2; DSP; CDH1
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	LUMINAL EPITHELIAL	LUMINAL EPITHELIAL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	121	3345	6	3	12	9	0.008264462809917356	0.002017937219730942	4.095500459136822	0.25	0.18902913581644715	1.3225474418015504	1	3	CDH1	BARX2; GRHL2; DSP
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	MAMMARY EPITHELIAL AND LUMINAL SECRETORY PRECURSOR CELLS	MAMMARY EPITHELIAL AND LUMINAL SECRETORY PRECURSOR CELLS	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	121	3345	6	3	12	9	0.001377410468319559	0.005480817140009965	0.2513148009015777	0.16666666666666666	0.43993998947138424	0.3788395477913413	1	5	ESR1	HMOX1; GATA3; TBX3; IL6; SAA1
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	MAMMARY EPITHELIAL AND LUMINAL SECRETORY PRECURSOR CELLS	MAMMARY EPITHELIAL AND LUMINAL SECRETORY PRECURSOR CELLS	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	121	3345	6	3	12	9	0.0	0.006427503736920777	0.0	0.0	0.48549284219217964	0.0	0	4		HMOX1; GATA3; IL6; SAA1
biorxiv	ef286bb1-6ccb-1014-ab06-ecd5927e269c	biorxiv:ef286bb1-6ccb-1014-ab06-ecd5927e269c	RPE	RPE		same_exact_label	Same reported label	all_reported_markers	All reported markers	9	2	3350	1	0	12	12	0.1111111111111111	0.0015588723051409615	71.27659574468086	0.2222222222222222	0.0031132001683126737	71.38064056532049	2	7	BEST1; MITF	LAMP2; DCT; SFRP5; ERMN; RLBP1; GULP1; PMEL
biorxiv	ef286bb1-6ccb-1014-ab06-ecd5927e269c	biorxiv:ef286bb1-6ccb-1014-ab06-ecd5927e269c	RPE	RPE		same_exact_label	Same reported label	local_private_markers	Local-only markers	9	2	3350	1	0	12	12	0.1111111111111111	0.0015588723051409615	71.27659574468086	0.2222222222222222	0.0031132001683126737	71.38064056532049	2	7	BEST1; MITF	LAMP2; DCT; SFRP5; ERMN; RLBP1; GULP1; PMEL
